frame, face_id, timestamp, confidence, success, gaze_angle_x, gaze_angle_y, face_x, face_y, face_z, up/down, turn, tilt,fvangleX,fvangleY,var_fvangleX,var_fvangleY,var_fvangle
155, 0, 5.138, 0.98, 1, 4.482, 31.436, 593.1, -109.3, 1431.0, 24.503, -6.941, 5.502,-1.2647058823529527,0,26.482725122675607,0,0
156, 0, 5.172, 0.98, 1, 4.798, 30.925, 592.1, -109.3, 1429.2, 24.294, -6.984, 5.512,0,0,26.841459234264395,0.1993079584774965,0
157, 0, 5.205, 0.98, 1, 4.892, 31.340, 591.3, -109.7, 1428.8, 24.151, -6.925, 5.522,-1.9705882352941337,0,26.841459234264395,0.1993079584774965,0
158, 0, 5.239, 0.98, 1, 5.441, 31.086, 589.9, -109.6, 1426.4, 24.058, -6.992, 5.611,0,0,27.17502295684197,0.1993079584774965,0
159, 0, 5.272, 0.98, 1, 5.830, 30.696, 589.1, -109.9, 1425.7, 23.596, -6.758, 5.592,-16.484848484848737,0,27.17502295684197,0.1993079584774965,0
160, 0, 5.305, 0.98, 1, 5.988, 30.129, 587.1, -110.2, 1422.5, 22.942, -7.302, 5.784,0,0,0,0.1993079584774965,0.1993079584774965
161, 0, 5.339, 0.98, 1, 5.480, 29.999, 585.5, -110.4, 1420.6, 22.600, -7.118, 5.719,0,0,0,0.1993079584774965,0.1993079584774965
162, 0, 5.372, 0.98, 1, 2.520, 32.458, 584.7, -111.0, 1421.4, 21.844, -6.656, 5.820,0,0,0,0.1993079584774965,0.1993079584774965
163, 0, 5.405, 0.98, 1, -4.506, 25.481, 585.8, -112.3, 1429.0, 20.732, -6.450, 6.026,0,0,0,0.1993079584774965,0.1993079584774965
164, 0, 5.439, 0.98, 1, -5.073, 25.486, 584.4, -113.6, 1430.4, 19.944, -4.695, 5.935,0,0,0,0.1993079584774965,0.1993079584774965
165, 0, 5.472, 0.98, 1, -5.415, 28.700, 582.4, -115.1, 1432.3, 19.881, -2.017, 5.728,0,1.41176470588231,0,20.517070357555035,20.517070357555035
166, 0, 5.506, 0.98, 1, -3.219, 30.565, 576.2, -116.0, 1425.6, 19.929, -0.075, 5.545,0,0,0,504.2366204775977,504.2366204775977
167, 0, 5.539, 0.98, 1, -4.555, 30.666, 567.6, -116.6, 1414.2, 19.473, 1.350, 5.972,0,0,0,1058.4754112107742,1058.4754112107742
168, 0, 5.572, 0.98, 1, -8.434, 31.097, 559.8, -117.8, 1405.5, 18.711, 3.969, 6.304,0,0,0,1204.5876602609994,1204.5876602609994
169, 0, 5.606, 0.98, 1, -12.002, 31.038, 557.5, -119.8, 1412.1, 17.439, 7.942, 6.379,0,0,0,1158.3077752552679,1158.3077752552679
170, 0, 5.639, 0.98, 1, -14.095, 31.452, 555.3, -122.1, 1420.3, 16.542, 13.529, 6.936,0,0,0,1099.645888510076,1099.645888510076
171, 0, 5.672, 0.98, 1, -19.563, 31.775, 548.7, -123.6, 1416.9, 16.112, 17.488, 8.196,0,0,0,1099.645888510076,1099.645888510076
172, 0, 5.706, 0.98, 1, -22.518, 30.657, 542.6, -125.1, 1415.7, 15.569, 20.618, 9.468,0,0,17.939761248852747,1099.645888510076,1081.7061272612232
173, 0, 5.739, 0.98, 1, -25.081, 31.060, 534.2, -126.1, 1406.7, 15.536, 24.355, 10.341,0,0,63.86751659935757,1099.645888510076,1035.7783719107185
174, 0, 5.772, 0.98, 1, -28.020, 30.548, 524.0, -126.7, 1391.6, 15.390, 28.071, 11.090,0,14.41176470588244,96.14264578785706,1099.645888510076,1003.5032427222189
175, 0, 5.806, 0.98, 1, -32.386, 30.701, 512.4, -126.9, 1372.1, 15.880, 32.436, 11.425,0,71.15151515151439,111.84055296419442,1156.9849597297707,1045.1444067655764
176, 0, 5.839, 0.98, 1, -40.340, 31.630, 504.0, -127.9, 1360.2, 18.228, 35.948, 11.180,0,84.55882352941224,107.80910905567455,909.1304302064532,801.3213211507787
177, 0, 5.873, 0.98, 1, -44.353, 31.782, 497.4, -128.8, 1349.2, 21.103, 38.405, 10.808,0,61.54545454545549,97.91878393878963,367.9346998346794,270.01591589588975
178, 0, 5.906, 0.98, 1, -46.164, 31.587, 489.2, -128.7, 1333.2, 23.134, 40.332, 10.596,0,11.606060606060453,97.91878393878963,32.46973835555926,0
179, 0, 5.939, 0.98, 1, -47.049, 30.624, 484.1, -129.1, 1322.5, 23.517, 41.126, 11.282,0,15.029411764705944,88.95461821740452,25.330247187191343,0
180, 0, 5.973, 0.98, 1, -47.335, 30.048, 481.2, -129.0, 1317.2, 24.028, 41.753, 11.684,0,0,77.94732304344286,7.454058250535125,0
181, 0, 6.006, 0.98, 1, -47.287, 29.706, 480.5, -129.1, 1317.0, 23.894, 41.889, 12.234,-13.393939393939613,0,74.84484847072595,18.276608143932986,0
182, 0, 6.039, 0.98, 1, -47.290, 29.152, 480.8, -129.6, 1319.0, 23.650, 41.447, 12.944,-22.97058823529382,0,76.1552021561242,18.276608143932986,0
183, 0, 6.073, 0.98, 1, -47.662, 28.135, 482.5, -129.7, 1323.7, 22.969, 40.666, 13.648,-22.4545454545458,0,63.95135840774644,17.94511135789076,0
184, 0, 6.106, 0.98, 1, -45.813, 29.354, 484.3, -130.0, 1328.9, 22.580, 39.925, 14.303,-20.66666666666629,0,46.74817103437882,17.82517147462907,0
185, 0, 6.139, 0.98, 1, -45.474, 28.747, 486.1, -129.8, 1333.0, 22.257, 39.243, 14.748,-14.970588235294212,4.323529411764685,28.818640434261024,31.531478754198798,2.7128383199377737
186, 0, 6.173, 0.98, 1, -44.935, 30.000, 484.8, -129.4, 1330.5, 22.404, 38.734, 14.733,-13.848484848484718,0,17.502181729566775,33.745499002821134,16.24331727325436
187, 0, 6.206, 0.98, 1, -45.341, 28.039, 486.2, -129.4, 1333.7, 21.811, 38.277, 15.001,0,8.08823529411765,13.834035021847834,31.86785986635831,18.033824844510477
188, 0, 6.240, 0.98, 1, -44.720, 28.504, 486.0, -129.1, 1333.3, 22.086, 38.506, 14.727,-4.60606060606071,1.6969696969697525,54.88832480020085,36.84260800306744,0
189, 0, 6.273, 0.98, 1, -44.455, 28.002, 486.0, -128.7, 1333.0, 22.142, 38.354, 14.579,-5.666666666666532,0,106.79365710687584,35.015737430931125,0
190, 0, 6.306, 0.98, 1, -44.476, 27.797, 486.4, -128.6, 1333.5, 21.839, 38.167, 14.718,-1.2352941176471126,12.088235294117755,260.6576985912451,30.183932753137253,0
191, 0, 6.340, 0.98, 1, -45.141, 28.077, 486.0, -128.4, 1332.4, 22.250, 38.125, 14.535,-7.878787878787732,0,258.1894093940048,36.67417244162294,0
192, 0, 6.373, 0.98, 1, -44.950, 27.956, 486.8, -128.1, 1333.9, 22.091, 37.865, 14.611,-3.636363636363832,5.181818181818246,315.5894785116611,25.466255614761426,0
193, 0, 6.406, 0.98, 1, -44.837, 27.853, 487.1, -127.9, 1334.6, 22.262, 37.745, 14.467,-2.117647058823357,0.17647058823529718,308.7755999758566,34.48491817620483,0
194, 0, 6.440, 0.98, 1, -44.629, 27.920, 487.7, -128.0, 1335.7, 22.268, 37.673, 14.444,0,15.727272727272927,310.51291196542,34.879692913194106,0
195, 0, 6.473, 0.98, 1, -44.779, 27.707, 488.0, -127.9, 1336.5, 22.787, 37.734, 14.104,-4.441176470588359,9.500000000000066,310.51291196542,37.012439774699814,0
196, 0, 6.507, 0.98, 1, -44.593, 28.014, 488.5, -128.1, 1337.2, 23.110, 37.583, 13.875,-11.939393939393758,9.727272727272666,335.4758158019405,55.69554038868375,0
197, 0, 6.540, 0.98, 1, -42.643, 29.482, 489.3, -128.1, 1338.7, 23.431, 37.189, 13.776,-25.393939393939146,13.363636363636186,390.4644220065891,64.57001524101341,0
198, 0, 6.573, 0.98, 1, -38.362, 31.145, 490.5, -128.1, 1340.4, 23.872, 36.351, 14.001,-29.82352941176475,10.941176470588294,458.92344479538076,62.64448843402517,0
199, 0, 6.607, 0.98, 1, -34.900, 31.443, 491.7, -128.3, 1342.1, 24.244, 35.337, 14.264,-49.03030303030388,13.45454545454564,463.8052338508728,68.66007684407728,0
200, 0, 6.640, 0.98, 1, -33.831, 31.345, 492.6, -128.6, 1343.4, 24.688, 33.719, 14.585,-27.66666666666648,17.42424242424232,375.64835235018063,68.6531483793946,0
201, 0, 6.673, 0.98, 1, -33.434, 30.792, 494.9, -129.2, 1347.9, 25.263, 32.806, 14.502,-42.79411764705902,11.323529411764712,367.766890674602,54.98051893582075,0
202, 0, 6.707, 0.98, 1, -32.745, 30.781, 495.8, -129.2, 1349.2, 25.648, 31.351, 14.443,-37.272727272726875,0,294.78294306703793,50.1538336865577,0
203, 0, 6.740, 0.98, 1, -32.628, 30.605, 496.5, -129.2, 1349.0, 25.499, 30.121, 14.284,-49.000000000000696,0,231.10011216284278,50.1538336865577,0
204, 0, 6.773, 0.98, 1, -31.381, 30.109, 501.0, -129.5, 1359.0, 25.047, 28.504, 13.984,0,1.7941176470587852,59.096894604004625,50.13252853762336,0
205, 0, 6.807, 0.98, 1, -31.327, 30.277, 503.1, -129.7, 1361.6, 25.108, 28.983, 12.555,0,22.363636363636708,53.73385001671756,50.24867514048745,0
206, 0, 6.840, 0.98, 1, -31.330, 30.852, 502.9, -129.2, 1359.0, 25.846, 29.487, 10.519,0,0.6470588235293703,53.73385001671756,4.758673520003018,0
207, 0, 6.874, 0.98, 1, -30.131, 30.234, 503.7, -129.1, 1358.9, 25.868, 29.550, 9.230,0,6.969696969696906,53.73385001671756,5.59640852974182,0
208, 0, 6.907, 0.98, 1, -28.714, 26.852, 503.7, -129.2, 1356.9, 26.098, 29.605, 8.095,-12.99999999999992,0,45.66198954347299,1.5647791041730879,0
209, 0, 6.940, 0.98, 1, -28.084, 25.044, 503.4, -129.3, 1355.8, 25.694, 29.176, 7.581,-13.500000000000066,0,51.32673503763043,1.5647791041730879,0
210, 0, 6.974, 0.98, 1, -27.967, 23.682, 503.4, -129.2, 1354.9, 25.423, 28.717, 7.170,-22.666666666666952,0,52.48435535848605,8.295694316906335,0
211, 0, 7.007, 0.98, 1, -26.917, 22.674, 504.0, -129.8, 1356.0, 24.745, 27.969, 7.203,-8.72727272727264,0,20.66356042335903,8.295694316906335,0
212, 0, 7.040, 0.98, 1, -27.117, 22.591, 503.4, -129.8, 1354.5, 24.569, 27.681, 7.050,-9.029411764705998,0,18.411521315705063,8.295694316906335,0
213, 0, 7.074, 0.98, 1, -26.831, 22.454, 503.5, -130.1, 1354.7, 24.547, 27.374, 6.807,-10.181818181818025,0.030303030302959347,15.463414553419177,8.295694316906335,0
214, 0, 7.107, 0.98, 1, -26.570, 22.871, 503.6, -130.5, 1354.8, 24.548, 27.038, 6.575,-4.121212121212164,1.4545454545455327,10.53621969935292,8.305111723293418,0
215, 0, 7.140, 0.98, 1, -26.620, 22.584, 503.8, -130.7, 1354.1, 24.596, 26.902, 6.337,0,0,10.913813822401591,11.639271502907723,0.7254576805061319
216, 0, 7.174, 0.98, 1, -26.202, 22.558, 504.3, -130.8, 1354.6, 24.570, 26.910, 6.128,0,3.848484848484876,10.28745333168123,11.639271502907723,1.351818171226494
217, 0, 7.207, 0.98, 1, -26.427, 22.945, 503.9, -130.7, 1353.6, 24.697, 26.972, 5.882,-9.882352941176588,0,11.922371137187154,11.526538108356126,0
218, 0, 7.241, 0.98, 1, -25.981, 22.088, 504.2, -130.8, 1353.5, 24.155, 26.636, 6.035,0,0,7.138756443537688,11.340771349862088,4.2020149063244
219, 0, 7.274, 0.98, 1, -26.592, 22.032, 504.3, -130.8, 1353.4, 24.070, 26.663, 5.933,0,8.818181818181733,7.138756443537688,11.340771349862088,4.2020149063244
220, 0, 7.307, 0.98, 1, -25.817, 21.682, 505.2, -131.0, 1355.2, 24.361, 26.725, 5.759,-2.2058823529412726,0,6.963698676323033,5.096786042240554,0
221, 0, 7.341, 0.98, 1, -25.736, 22.232, 504.7, -130.8, 1353.5, 24.313, 26.650, 5.703,-3.2727272727272334,0,7.709893321739138,5.787327823691421,0
222, 0, 7.374, 0.98, 1, -25.534, 22.192, 505.1, -130.8, 1354.6, 24.182, 26.542, 5.718,-1.4545454545454937,0,7.923574857660393,5.787327823691421,0
223, 0, 7.407, 0.98, 1, -25.813, 22.095, 505.8, -130.9, 1355.5, 24.080, 26.494, 5.798,-5.852941176470565,0,8.505191379383874,5.725344352617044,0
224, 0, 7.441, 0.98, 1, -25.295, 22.137, 505.5, -130.7, 1354.5, 23.874, 26.295, 5.881,0,7.1818181818181595,7.129494977738538,5.725344352617044,0
225, 0, 7.474, 0.98, 1, -25.522, 22.125, 506.0, -130.5, 1355.6, 24.111, 26.517, 5.602,-2.2352941176470864,0,6.606445567837923,1.612121212121211,0
226, 0, 7.508, 0.98, 1, -26.044, 22.257, 506.1, -130.4, 1355.3, 23.822, 26.441, 5.738,-7.666666666666586,0,7.14718397847252,1.612121212121211,0
227, 0, 7.541, 0.98, 1, -25.585, 21.632, 507.5, -131.0, 1358.7, 23.258, 26.188, 5.978,0,0.6363636363636707,3.5315967334735965,4.724043200167838,1.1924464666942414
228, 0, 7.574, 0.98, 1, -25.518, 21.735, 507.0, -130.8, 1357.8, 23.279, 26.200, 5.836,0,0,3.5315967334735965,4.856949806336481,1.3253530728628848
229, 0, 7.608, 0.98, 1, -25.423, 21.835, 507.0, -130.7, 1358.4, 23.094, 26.235, 5.849,-4.666666666666613,0,3.5315967334735965,6.878592255786479,3.346995522312883
230, 0, 7.641, 0.98, 1, -25.235, 21.729, 507.5, -131.0, 1359.5, 22.694, 26.081, 6.030,0,3.6363636363636265,7.495817856662483,6.878592255786479,0
231, 0, 7.674, 0.98, 1, -25.252, 21.886, 507.4, -130.8, 1359.3, 22.814, 26.309, 5.949,-4.117647058823569,0,11.5935401779144,6.74304786355761,0
232, 0, 7.708, 0.98, 1, -24.978, 21.449, 506.8, -130.7, 1359.0, 22.744, 26.169, 5.980,0,2.2727272727272876,11.847416891998721,7.111660310066529,0
233, 0, 7.741, 0.98, 1, -25.276, 21.739, 506.7, -130.6, 1358.2, 22.819, 26.179, 5.995,-2.7878787878787192,0,11.847416891998721,16.825437274426175,4.978020382427454
234, 0, 7.774, 0.98, 1, -25.309, 21.513, 507.0, -130.6, 1358.6, 22.618, 26.087, 6.129,-1.705882352941181,0,12.217311920717298,15.84044294611632,3.6231310253990223
235, 0, 7.808, 0.98, 1, -25.370, 21.432, 507.1, -130.7, 1359.9, 22.401, 26.029, 6.245,0,0,12.563556372152068,16.632679032470122,4.069122660318055
236, 0, 7.841, 0.98, 1, -25.508, 21.568, 507.2, -130.6, 1359.7, 22.371, 26.099, 6.263,0,6.352941176470656,13.195760769062234,15.193811697062982,1.9980509280007475
237, 0, 7.875, 0.98, 1, -24.905, 21.476, 507.3, -130.4, 1359.7, 22.587, 26.127, 6.093,0,0,12.819808735356181,16.15084220980283,3.331033474446647
238, 0, 7.908, 0.98, 1, -24.917, 21.728, 507.7, -130.6, 1360.8, 22.568, 26.169, 6.036,0,6.060606060606136,12.819808735356181,16.589218184078273,3.769409448722092
239, 0, 7.941, 0.98, 1, -24.275, 25.006, 509.9, -131.1, 1367.0, 22.768, 26.176, 5.869,-8.264705882352953,0,12.819808735356181,17.992076235777642,5.17226750042146
240, 0, 7.975, 0.98, 1, -27.252, 31.293, 513.2, -131.5, 1376.7, 22.509, 25.895, 5.847,-8.545454545454682,0,8.655127027854391,17.992076235777642,9.33694920792325
241, 0, 8.008, 0.98, 1, -28.153, 33.074, 512.2, -131.1, 1374.8, 21.859, 25.613, 6.190,0,4.1515151515149,3.615308876751017,17.992076235777642,14.376767359026625
242, 0, 8.041, 0.98, 1, -29.277, 33.074, 511.7, -131.0, 1373.2, 21.996, 25.680, 6.166,0,11.70588235294154,3.583739469067532,19.362594250145968,15.778854781078437
243, 0, 8.075, 0.98, 1, -28.008, 32.303, 512.4, -131.4, 1375.1, 22.394, 26.198, 5.938,0,3.272727272727165,3.583739469067532,11.281546803888647,7.697807334821115
244, 0, 8.108, 0.98, 1, -26.874, 29.887, 511.2, -131.3, 1372.6, 22.502, 26.246, 5.856,0,8.000000000000108,3.583739469067532,11.569020471041476,7.985281001973944
245, 0, 8.141, 0.98, 1, -25.338, 29.280, 510.0, -130.9, 1368.8, 22.766, 26.345, 5.700,-4.999999999999844,2.176470588235297,3.5353242413296613,7.067693475596645,3.5323692342669837
246, 0, 8.175, 0.98, 1, -26.259, 30.323, 508.5, -130.6, 1365.8, 22.840, 26.175, 5.804,-0.969696969696986,0,1.8397409575112058,9.154834493619962,7.315093536108757
247, 0, 8.208, 0.98, 1, -28.225, 32.649, 509.9, -130.9, 1369.0, 22.605, 26.143, 5.795,0,8.382352941176302,2.864249861164566,8.914044538213265,6.049794677048698
248, 0, 8.242, 0.98, 1, -28.681, 33.498, 511.2, -131.0, 1373.5, 22.890, 26.293, 5.654,0,0,2.864249861164566,3.2412647057057673,0.3770148445412014
249, 0, 8.275, 0.98, 1, -28.317, 33.330, 511.1, -131.1, 1373.1, 22.669, 26.297, 5.789,0,0,2.864249861164566,3.2412647057057673,0.3770148445412014
250, 0, 8.308, 0.98, 1, -28.582, 33.181, 511.4, -131.2, 1373.8, 22.569, 26.356, 5.779,-4.0882352941176485,0,2.7578921665715703,3.2412647057057673,0.483372539134197
251, 0, 8.342, 0.98, 1, -28.530, 33.415, 510.0, -130.7, 1370.0, 22.443, 26.217, 5.831,-0.1515151515151238,0,1.700448933782323,5.9764826006382155,4.276033666855892
252, 0, 8.375, 0.98, 1, -28.581, 32.969, 510.0, -130.8, 1370.0, 22.422, 26.212, 5.843,0,0.12121212121205596,5.162937790756142,5.9764826006382155,0.8135448098820737
253, 0, 8.408, 0.98, 1, -28.698, 33.076, 510.1, -130.7, 1370.8, 22.426, 26.213, 5.764,0,0,5.162937790756142,6.0140561975700795,0.8511184068139377
254, 0, 8.442, 0.98, 1, -29.013, 32.977, 510.7, -131.0, 1372.4, 22.403, 26.330, 5.851,-2.03030303030296,0,5.162937790756142,6.2691850259610025,1.1062472352048607
255, 0, 8.475, 0.98, 1, -28.988, 32.536, 510.3, -130.9, 1371.9, 22.122, 26.263, 5.993,0,5.676470588235219,5.25707404335945,6.2691850259610025,1.0121109826015529
256, 0, 8.509, 0.98, 1, -29.108, 32.846, 510.5, -131.0, 1372.9, 22.315, 26.398, 5.976,-3.9090909090910118,1.8484848484848762,5.25707404335945,4.648597081930187,0
257, 0, 8.542, 0.98, 1, -28.630, 33.003, 510.3, -130.7, 1372.6, 22.376, 26.269, 5.888,0,0.7272727272726588,4.3643085992570745,78.78606131392326,74.42175271466618
258, 0, 8.575, 0.98, 1, -28.670, 32.931, 510.4, -130.8, 1372.9, 22.400, 26.477, 5.801,0,0,4.3643085992570745,698.5622294119661,694.197920812709
259, 0, 8.609, 0.98, 1, -28.829, 33.053, 509.9, -130.7, 1372.1, 22.373, 26.507, 5.808,-0.6666666666667385,0,4.3643085992570745,777.6991170044754,773.3348084052183
260, 0, 8.642, 0.98, 1, -29.351, 32.859, 509.9, -130.6, 1372.9, 22.070, 26.485, 5.966,0,6.242424242423991,4.418339100346405,772.4781064374439,768.0597673370975
261, 0, 8.675, 0.98, 1, -29.426, 33.274, 511.3, -131.0, 1377.3, 22.276, 26.786, 5.764,-6.647058823529701,0,4.418339100346405,790.9997710935106,786.5814319931642
262, 0, 8.709, 0.98, 1, -26.855, 35.256, 511.9, -130.9, 1380.3, 21.817, 26.560, 6.147,0,0,0,790.9997710935106,790.9997710935106
263, 0, 8.742, 0.98, 1, -27.856, 35.845, 513.0, -131.2, 1384.0, 21.772, 27.034, 6.029,0,3.878787878787944,0,790.9997710935106,790.9997710935106
264, 0, 8.775, 0.98, 1, -27.986, 35.327, 512.0, -131.3, 1383.1, 21.900, 27.503, 6.015,0,0,0,803.0908494348565,803.0908494348565
265, 0, 8.809, 0.98, 1, -31.138, 33.326, 507.2, -130.7, 1373.1, 21.564, 27.742, 6.002,0,0,0.12571166207529588,799.7859861856082,799.6602745235328
266, 0, 8.842, 0.98, 1, -34.095, 30.846, 502.7, -130.4, 1364.6, 21.413, 28.460, 5.820,0,28.441176470589102,71.72200562826275,799.7859861856082,728.0639805573454
267, 0, 8.876, 0.98, 1, -39.135, 28.843, 498.7, -130.4, 1358.7, 22.380, 31.019, 5.088,0,83.09090909090597,71.72200562826275,801.2226908912535,729.5006852629907
268, 0, 8.909, 0.98, 1, -41.858, 29.557, 490.6, -129.3, 1340.7, 25.122, 33.829, 3.950,0,44.727272727273416,105.76783532080354,197.90600171792977,92.13816639712623
269, 0, 8.942, 0.98, 1, -42.947, 29.725, 485.2, -128.9, 1330.2, 26.598, 35.454, 3.593,0,1.4705882352941084,105.76783532080354,0.2786047536283461,0
270, 0, 8.976, 0.98, 1, -44.241, 28.764, 482.2, -129.1, 1326.2, 26.648, 36.399, 3.838,0,0,105.76783532080354,0.09403122130395175,0
271, 0, 9.009, 0.98, 1, -44.512, 27.993, 478.8, -129.0, 1320.5, 26.496, 36.863, 4.295,0,0,105.76783532080354,0.09403122130395175,0
272, 0, 9.042, 0.98, 1, -44.669, 27.469, 477.0, -129.1, 1318.9, 26.253, 37.519, 4.747,0,0,105.76783532080354,16.557994082237002,0
273, 0, 9.076, 0.98, 1, -44.894, 26.417, 475.3, -129.5, 1317.7, 26.072, 37.922, 5.368,0,0,105.76783532080354,17.410152025303898,0
274, 0, 9.109, 0.98, 1, -45.246, 26.732, 474.2, -129.6, 1317.1, 25.725, 38.432, 5.926,-1.1212121212121098,0.969696969696986,104.03788996179242,17.21750234511095,0
275, 0, 9.142, 0.98, 1, -44.705, 31.956, 474.5, -130.0, 1321.2, 25.757, 38.395, 6.875,-26.882352941175963,0,105.17262591310588,17.878429501403406,0
276, 0, 9.176, 0.98, 1, -36.981, 37.327, 480.3, -131.1, 1339.0, 24.369, 37.481, 9.129,0,0,47.06808919646062,17.878429501403406,0
277, 0, 9.209, 0.98, 1, -38.613, 36.830, 482.2, -131.9, 1346.4, 23.845, 38.101, 10.337,-21.82352941176418,0,46.37769325847113,17.306843168676274,0
278, 0, 9.243, 0.98, 1, -39.317, 35.510, 478.8, -131.0, 1338.6, 22.856, 37.359, 11.463,0,0,7.391974478982386,17.306843168676274,9.914868689693888
279, 0, 9.276, 0.98, 1, -42.939, 32.789, 477.4, -131.0, 1336.2, 22.198, 37.940, 11.660,0,0,29.243810311356192,17.306843168676274,0
280, 0, 9.309, 0.98, 1, -45.501, 30.885, 475.9, -130.9, 1333.1, 22.088, 38.769, 11.380,0,0,29.243810311356192,23.490110782424477,0
281, 0, 9.343, 0.98, 1, -44.757, 27.836, 475.3, -130.9, 1331.3, 21.730, 39.255, 11.341,0,12.939393939394133,255.57692517959515,23.490110782424477,0
282, 0, 9.376, 0.98, 1, -44.646, 26.630, 474.7, -130.8, 1329.6, 22.157, 39.825, 11.026,0,4.848484848484669,248.6822619964372,13.9573986342037,0
283, 0, 9.409, 0.98, 1, -45.509, 26.141, 474.1, -130.8, 1327.3, 22.317, 39.933, 10.826,-1.882352941176532,0.5294117647059192,248.6822619964372,22.674343483769327,0
284, 0, 9.443, 0.98, 1, -45.633, 24.804, 473.1, -130.7, 1325.2, 22.335, 39.869, 10.758,0,4.8181818181816025,251.85187741241955,53.4237424752584,0
285, 0, 9.476, 0.98, 1, -45.842, 24.868, 473.2, -130.9, 1325.5, 22.494, 39.936, 10.632,0,0,251.85187741241955,53.46463371967273,0
286, 0, 9.510, 0.98, 1, -45.729, 24.783, 473.0, -131.1, 1325.2, 22.492, 40.184, 10.518,-2.8181818181817544,3.515151515151561,251.85187741241955,51.331484641247286,0
287, 0, 9.543, 0.98, 1, -46.090, 25.790, 473.2, -131.1, 1325.6, 22.608, 40.091, 10.451,-8.515151515151157,0,256.1570701598582,51.48742086024064,0
288, 0, 9.576, 0.98, 1, -43.376, 29.061, 477.3, -132.0, 1336.6, 22.563, 39.810, 10.602,-16.323529411765215,0,262.7028926149501,50.30821465679192,0
289, 0, 9.610, 0.98, 1, -39.207, 35.660, 481.1, -132.2, 1346.4, 21.872, 39.255, 11.486,0,11.363636363635933,256.58391302667906,50.30821465679192,0
290, 0, 9.643, 0.98, 1, -39.498, 35.955, 480.9, -132.0, 1346.5, 22.247, 39.262, 11.320,-50.96969696969785,0,256.58391302667906,48.532692977802796,0
291, 0, 9.676, 0.98, 1, -36.460, 35.224, 477.8, -131.3, 1337.3, 21.384, 37.580, 11.877,-5.6176470588232785,0,35.34273835661935,48.532692977802796,13.189954621183446
292, 0, 9.710, 0.98, 1, -38.239, 33.155, 477.0, -131.0, 1334.2, 21.335, 37.389, 11.857,0,11.93939393939408,34.3013570043883,48.086204924362846,13.784847919974546
293, 0, 9.743, 0.98, 1, -42.037, 32.440, 476.7, -131.2, 1334.2, 21.729, 37.693, 11.456,0,21.303030303030624,34.3013570043883,43.05458630201325,8.753229297624948
294, 0, 9.776, 0.98, 1, -44.279, 30.444, 476.1, -131.3, 1333.1, 22.432, 38.754, 10.814,0,6.176470588235193,34.3013570043883,4.044598725714224,0
295, 0, 9.810, 0.98, 1, -45.353, 29.055, 475.6, -131.1, 1331.4, 22.642, 39.008, 10.591,0,2.1515151515152313,34.3013570043883,1.2294052686523755,0
296, 0, 9.843, 0.98, 1, -45.438, 27.692, 474.5, -131.0, 1328.7, 22.713, 39.215, 10.454,0,3.205882352941058,34.02099892532783,1.0118674423801215,0
297, 0, 9.877, 0.98, 1, -45.766, 26.453, 474.4, -131.0, 1328.3, 22.822, 39.360, 10.372,0,1.0303030303031218,34.02099892532783,3.3257121298614756,0
298, 0, 9.910, 0.98, 1, -45.559, 25.860, 474.1, -130.9, 1327.5, 22.856, 39.524, 10.233,0,0,37.26589511909956,3.3746663182095933,0
299, 0, 9.943, 0.98, 1, -45.777, 26.134, 474.7, -131.0, 1328.4, 22.852, 39.705, 10.237,0,0.441176470588243,36.70418953083416,7.108093279444136,0
300, 0, 9.977, 0.98, 1, -45.226, 25.323, 474.1, -131.0, 1327.4, 22.867, 39.734, 10.159,-18.57575757575786,0,36.70418953083416,7.218457300275284,0
301, 0, 10.010, 0.98, 1, -45.357, 24.047, 473.3, -130.9, 1325.2, 22.691, 39.121, 10.249,-0.5757575757577503,0.454545454545479,10.641190036395853,7.218457300275284,0
